#time_s           sample_K         target_A         PID_perc         AUX1_perc        AUX2_perc       AUX3_perc      
          91.48             0.00            44.60            41.10             0.00             0.00            0.00
          92.67             0.00            44.74            39.80             0.00             0.00            0.00
          93.67             0.00            44.85            38.50             0.00             0.00            0.00
          94.50             0.00            44.94            37.20             0.00             0.00            0.00
          95.70             0.00            45.06            36.00             0.00             0.00            0.00
          96.92             0.00            45.16            34.80             0.00             0.00            0.00
          97.68             0.00            45.26            33.50             0.00             0.00            0.00
          98.94             0.00            45.36            32.30             0.00             0.00            0.00
          99.45             0.00            45.43            31.10             0.00             0.00            0.00
         100.74             0.00            45.52            30.00             0.00             0.00            0.00
         101.69             0.00            45.60            28.80             0.00             0.00            0.00
         102.26             0.00            45.67            27.70             0.00             0.00            0.00
         103.26             0.00            45.75            26.50             0.00             0.00            0.00
         104.71             0.00            45.84            25.40             0.00             0.00            0.00
         105.76             0.00            45.93            24.30             0.00             0.00            0.00
         106.64             0.00            45.99            23.20             0.00             0.00            0.00
         107.49             0.00            46.06            22.10             0.00             0.00            0.00
         108.35             0.00            46.12            21.00             0.00             0.00            0.00
         109.62             0.00            46.20            19.90             0.00             0.00            0.00
         110.61             0.00            46.28            18.80             0.00             0.00            0.00
         111.68             0.00            46.34            17.70             0.00             0.00            0.00
         112.77             0.00            46.41            16.60             0.00             0.00            0.00
         113.47             0.00            46.46            15.60             0.00             0.00            0.00
         114.58             0.00            46.51            14.50             0.00             0.00            0.00
         115.27             0.00            46.58            13.40             0.00             0.00            0.00
         116.67             0.00            46.66            12.40             0.00             0.00            0.00
         117.59             0.00            46.72            11.30             0.00             0.00            0.00
         118.66             0.00            46.77            10.30             0.00             0.00            0.00
         119.60             0.00            46.83             9.20             0.00             0.00            0.00
         120.50             0.00            46.87             8.20             0.00             0.00            0.00
         121.27             0.00            46.92             7.20             0.00             0.00            0.00
         122.29             0.00            46.98             6.20             0.00             0.00            0.00
         123.67             0.00            47.04             5.20             0.00             0.00            0.00
         124.53             0.00            47.09             4.10             0.00             0.00            0.00
         125.50             0.00            47.14             3.10             0.00             0.00            0.00
         126.54             0.00            47.19             2.10             0.00             0.00            0.00
         127.79             0.00            47.25             1.10             0.00             0.00            0.00
         128.46             0.00            47.29             0.10             0.00             0.00            0.00
         129.27             0.00            47.33             0.00             0.00             0.00            0.00
         130.58             0.00            47.39             0.00             0.00             0.00            0.00
         131.49             0.00            47.44             0.00             0.00             0.00            0.00
         132.53             0.00            47.49             0.00             0.00             0.00            0.00
         133.60             0.00            47.54             0.00             0.00             0.00            0.00
         134.50             0.00            47.57             0.00             0.00             0.00            0.00
         135.61             0.00            47.62             0.00             0.00             0.00            0.00
         136.46             0.00            47.66             0.00             0.00             0.00            0.00
         137.78             0.00            47.72             0.00             0.00             0.00            0.00
         138.76             0.00            47.77             0.00             0.00             0.00            0.00
         139.26             0.00            47.80             0.00             0.00             0.00            0.00
         140.74             0.00            47.85             0.00             0.00             0.00            0.00
         141.59             0.00            47.89             0.00             0.00             0.00            0.00
         142.50             0.00            47.94             0.00             0.00             0.00            0.00
         143.70             0.00            47.99             0.00             0.00             0.00            0.00
         144.64             0.00            48.02             0.00             0.00             0.00            0.00
         145.68             0.00            48.07             0.00             0.00             0.00            0.00
         146.30             0.00            48.11             0.00             0.00             0.00            0.00
         147.66             0.00            48.15             0.00             0.00             0.00            0.00
         148.47             0.00            48.19             0.00             0.00             0.00            0.00
         149.53             0.00            48.23             0.00             0.00             0.00            0.00
         150.36             0.00            48.27             0.00             0.00             0.00            0.00
         151.51             0.00            48.32             0.00             0.00             0.00            0.00
         152.55             0.00            48.36             0.00             0.00             0.00            0.00
         153.54             0.00            48.40             0.00             0.00             0.00            0.00
         154.50             0.00            48.45             0.00             0.00             0.00            0.00
         155.55             0.00            48.49             0.00             0.00             0.00            0.00
         156.45             0.00            48.53             0.00             0.00             0.00            0.00
         157.76             0.00            48.57             0.00             0.00             0.00            0.00
         158.65             0.00            48.62             0.00             0.00             0.00            0.00
         159.75             0.00            48.67             0.00             0.00             0.00            0.00
         160.26             0.00            48.69             0.00             0.00             0.00            0.00
         162.06             0.00            48.75             0.00             0.00             0.00            0.00
         162.56             0.00            48.77             0.00             0.00             0.00            0.00
         163.89             0.00            48.83             0.00             0.00             0.00            0.00
         164.46             0.00            48.85             0.00             0.00             0.00            0.00
         165.38             0.00            48.89             0.00             0.00             0.00            0.00
         166.53             0.00            48.94             0.00             0.00             0.00            0.00
         167.57             0.00            48.97             0.00             0.00             0.00            0.00
         168.49             0.00            49.01             0.00             0.00             0.00            0.00
         169.50             0.00            49.05             0.00             0.00             0.00            0.00
         170.58             0.00            49.09             0.00             0.00             0.00            0.00
         171.56             0.00            49.13             0.00             0.00             0.00            0.00
         172.50             0.00            49.16             0.00             0.00             0.00            0.00
         173.68             0.00            49.21             0.00             0.00             0.00            0.00
         174.64             0.00            49.25             0.00             0.00             0.00            0.00
         175.56             0.00            49.28             0.00             0.00             0.00            0.00
         176.51             0.00            49.32             0.00             0.00             0.00            0.00
         177.60             0.00            49.36             0.00             0.00             0.00            0.00
         178.60             0.00            49.40             0.00             0.00             0.00            0.00
         179.58             0.00            49.43             0.00             0.00             0.00            0.00
         180.49             0.00            49.47             0.00             0.00             0.00            0.00
         181.61             0.00            49.50             0.00             0.00             0.00            0.00
         182.68             0.00            49.53             0.00             0.00             0.00            0.00
         183.66             0.00            49.58             0.00             0.00             0.00            0.00
         184.44             0.00            49.61             0.00             0.00             0.00            0.00
         185.41             0.00            49.65             0.00             0.00             0.00            0.00
         186.51             0.00            49.68             0.00             0.00             0.00            0.00
         187.51             0.00            49.72             0.00             0.00             0.00            0.00
         188.50             0.00            49.76             0.00             0.00             0.00            0.00
         189.43             0.00            49.79             0.00             0.00             0.00            0.00
         190.68             0.00            49.83             0.00             0.00             0.00            0.00
         191.81             0.00            49.87             0.00             0.00             0.00            0.00
         192.57             0.00            49.91             0.00             0.00             0.00            0.00
         193.56             0.00            49.94             0.00             0.00             0.00            0.00
         194.57             0.00            49.96             0.00             0.00             0.00            0.00
         195.48             0.00            50.01             0.00             0.00             0.00            0.00
         196.46             0.00            50.04             0.00             0.00             0.00            0.00
         197.36             0.00            50.08             0.00             0.00             0.00            0.00
         198.47             0.00            50.11             0.00             0.00             0.00            0.00
         199.55             0.00            50.15             0.00             0.00             0.00            0.00
         200.57             0.00            50.18             0.00             0.00             0.00            0.00
         201.56             0.00            50.22             0.00             0.00             0.00            0.00
         202.57             0.00            50.26             0.00             0.00             0.00            0.00
         203.38             0.00            50.29             0.00             0.00             0.00            0.00
         204.60             0.00            50.33             0.00             0.00             0.00            0.00
         205.62             0.00            50.36             0.00             0.00             0.00            0.00
         206.55             0.00            50.39             0.00             0.00             0.00            0.00
         207.40             0.00            50.43             0.00             0.00             0.00            0.00
         208.62             0.00            50.47             0.00             0.00             0.00            0.00
         209.31             0.00            50.50             0.00             0.00             0.00            0.00
         210.30             0.00            50.53             0.00             0.00             0.00            0.00
         211.26             0.00            50.56             0.00             0.00             0.00            0.00
         212.51             0.00            50.60             0.00             0.00             0.00            0.00
         213.50             0.00            50.63             0.00             0.00             0.00            0.00
         214.52             0.00            50.67             0.00             0.00             0.00            0.00
         215.54             0.00            50.71             0.00             0.00             0.00            0.00
         216.51             0.00            50.74             0.00             0.00             0.00            0.00
         217.49             0.00            50.77             0.00             0.00             0.00            0.00
         218.67             0.00            50.81             0.00             0.00             0.00            0.00
         219.56             0.00            50.84             0.00             0.00             0.00            0.00
         220.59             0.00            50.87             0.00             0.00             0.00            0.00
         221.66             0.00            50.91             0.00             0.00             0.00            0.00
         222.59             0.00            50.95             0.00             0.00             0.00            0.00
         223.26             0.00            50.98             0.00             0.00             0.00            0.00
         224.37             0.00            51.01             0.00             0.00             0.00            0.00
         225.52             0.00            51.04             0.00             0.00             0.00            0.00
         226.65             0.00            51.08             0.00             0.00             0.00            0.00
         227.63             0.00            51.11             0.00             0.00             0.00            0.00
         228.38             0.00            51.14             0.00             0.00             0.00            0.00
         229.50             0.00            51.17             0.00             0.00             0.00            0.00
         230.50             0.00            51.20             0.00             0.00             0.00            0.00
         231.47             0.00            51.24             0.00             0.00             0.00            0.00
         232.77             0.00            51.28             0.00             0.00             0.00            0.00
         233.26             0.00            51.30             0.00             0.00             0.00            0.00
         234.28             0.00            51.33             0.00             0.00             0.00            0.00
         235.31             0.00            51.37             0.00             0.00             0.00            0.00
         236.59             0.00            51.40             0.00             0.00             0.00            0.00
         237.41             0.00            51.44             0.00             0.00             0.00            0.00
         238.48             0.00            51.47             0.00             0.00             0.00            0.00
         239.45             0.00            51.50             0.00             0.00             0.00            0.00
         240.49             0.00            51.53             0.00             0.00             0.00            0.00
         241.49             0.00            51.57             0.00             0.00             0.00            0.00
         242.67             0.00            51.60             0.00             0.00             0.00            0.00
         243.34             0.00            51.63             0.00             0.00             0.00            0.00
         244.47             0.00            51.66             0.00             0.00             0.00            0.00
         245.82             0.00            51.69             0.00             0.00             0.00            0.00
         246.64             0.00            51.73             0.00             0.00             0.00            0.00
         247.54             0.00            51.75             0.00             0.00             0.00            0.00
         248.50             0.00            51.78             0.00             0.00             0.00            0.00
         249.38             0.00            51.81             0.00             0.00             0.00            0.00
         250.52             0.00            51.85             0.00             0.00             0.00            0.00
         251.59             0.00            51.88             0.00             0.00             0.00            0.00
         252.63             0.00            51.92             0.00             0.00             0.00            0.00
         253.55             0.00            51.95             0.00             0.00             0.00            0.00
         254.46             0.00            51.97             0.00             0.00             0.00            0.00
         255.55             0.00            52.01             0.00             0.00             0.00            0.00
         256.57             0.00            52.04             0.00             0.00             0.00            0.00
         257.72             0.00            52.08             0.00             0.00             0.00            0.00
         258.64             0.00            52.11             0.00             0.00             0.00            0.00
         259.72             0.00            52.14             0.00             0.00             0.00            0.00
         260.39             0.00            52.16             0.00             0.00             0.00            0.00
         261.48             0.00            52.21             0.00             0.00             0.00            0.00
         262.56             0.00            52.24             0.00             0.00             0.00            0.00
         263.56             0.00            52.27             0.00             0.00             0.00            0.00
         264.47             0.00            52.29             0.00             0.00             0.00            0.00
         265.73             0.00            52.33             0.00             0.00             0.00            0.00
         266.52             0.00            52.36             0.00             0.00             0.00            0.00
         267.70             0.00            52.39             0.00             0.00             0.00            0.00
         268.53             0.00            52.43             0.00             0.00             0.00            0.00
         269.57             0.00            52.46             0.00             0.00             0.00            0.00
         270.59             0.00            52.49             0.00             0.00             0.00            0.00
         271.58             0.00            52.52             0.00             0.00             0.00            0.00
         272.27             0.00            52.54             0.00             0.00             0.00            0.00
         273.52             0.00            52.58             0.00             0.00             0.00            0.00
         274.58             0.00            52.62             0.00             0.00             0.00            0.00
         275.57             0.00            52.64             0.00             0.00             0.00            0.00
         276.38             0.00            52.66             0.00             0.00             0.00            0.00
         277.79             0.00            52.70             0.00             0.00             0.00            0.00
         278.40             0.00            52.73             0.00             0.00             0.00            0.00
         279.31             0.00            52.76             0.00             0.00             0.00            0.00
         280.65             0.00            52.79             0.00             0.00             0.00            0.00
         281.50             0.00            52.83             0.00             0.00             0.00            0.00
         282.30             0.00            52.85             0.00             0.00             0.00            0.00
         283.57             0.00            52.89             0.00             0.00             0.00            0.00
         284.27             0.00            52.91             0.00             0.00             0.00            0.00
         285.74             0.00            52.95             0.00             0.00             0.00            0.00
         286.51             0.00            52.97             0.00             0.00             0.00            0.00
         287.54             0.00            53.01             0.00             0.00             0.00            0.00
         288.51             0.00            53.04             0.00             0.00             0.00            0.00
         289.66             0.00            53.07             0.00             0.00             0.00            0.00
         290.64             0.00            53.09             0.00             0.00             0.00            0.00
         291.61             0.00            53.13             0.00             0.00             0.00            0.00
         292.32             0.00            53.15             0.00             0.00             0.00            0.00
         293.53             0.00            53.19             0.00             0.00             0.00            0.00
         294.91             0.00            53.22             0.00             0.00             0.00            0.00
         295.50             0.00            53.25             0.00             0.00             0.00            0.00
         296.64             0.00            53.28             0.00             0.00             0.00            0.00
         297.64             0.00            53.31             0.00             0.00             0.00            0.00
         298.56             0.00            53.34             0.00             0.00             0.00            0.00
         299.83             0.00            53.37             0.00             0.00             0.00            0.00
         300.68             0.00            53.40             0.00             0.00             0.00            0.00
         301.67             0.00            53.42             0.00             0.00             0.00            0.00
         302.44             0.00            53.45             0.00             0.00             0.00            0.00
         303.27             0.00            53.48             0.00             0.00             0.00            0.00
         304.54             0.00            53.51             0.00             0.00             0.00            0.00
         305.52             0.00            53.54             0.00             0.00             0.00            0.00
         306.66             0.00            53.57             0.00             0.00             0.00            0.00
         307.45             0.00            53.60             0.00             0.00             0.00            0.00
         308.96             0.00            53.64             0.00             0.00             0.00            0.00
         309.45             0.00            53.66             0.00             0.00             0.00            0.00
         310.46             0.00            53.69             0.00             0.00             0.00            0.00
         311.65             0.00            53.72             0.00             0.00             0.00            0.00
         312.60             0.00            53.76             0.00             0.00             0.00            0.00
         313.57             0.00            53.78             0.00             0.00             0.00            0.00
         314.38             0.00            53.80             0.00             0.00             0.00            0.00
         315.38             0.00            53.84             0.00             0.00             0.00            0.00
         316.32             0.00            53.86             0.00             0.00             0.00            0.00
         317.27             0.00            53.89             0.00             0.00             0.00            0.00
         318.53             0.00            53.92             0.00             0.00             0.00            0.00
         319.47             0.00            53.96             0.00             0.00             0.00            0.00
         320.46             0.00            53.99             0.00             0.00             0.00            0.00
         321.94             0.00            54.03             0.00             0.00             0.00            0.00
         322.36             0.00            54.04             0.00             0.00             0.00            0.00
         323.39             0.00            54.08             0.00             0.00             0.00            0.00
         324.27             0.00            54.10             0.00             0.00             0.00            0.00
         325.54             0.00            54.14             0.00             0.00             0.00            0.00
         326.47             0.00            54.16             0.00             0.00             0.00            0.00
         327.51             0.00            54.19             0.00             0.00             0.00            0.00
         328.51             0.00            54.22             0.00             0.00             0.00            0.00
         329.54             0.00            54.25             0.00             0.00             0.00            0.00
         330.55             0.00            54.27             0.00             0.00             0.00            0.00
         331.42             0.00            54.30             0.00             0.00             0.00            0.00
         332.47             0.00            54.33             0.00             0.00             0.00            0.00
         333.27             0.00            54.36             0.00             0.00             0.00            0.00
         334.45             0.00            54.38             0.00             0.00             0.00            0.00
         335.77             0.00            54.42             0.00             0.00             0.00            0.00
         336.77             0.00            54.46             0.00             0.00             0.00            0.00
         337.41             0.00            54.48             0.00             0.00             0.00            0.00
         338.30             0.00            54.50             0.00             0.00             0.00            0.00
         339.59             0.00            54.54             0.00             0.00             0.00            0.00
         340.56             0.00            54.56             0.00             0.00             0.00            0.00
         341.59             0.00            54.59             0.00             0.00             0.00            0.00
         342.53             0.00            54.61             0.00             0.00             0.00            0.00
         343.47             0.00            54.65             0.00             0.00             0.00            0.00
         344.55             0.00            54.67             0.00             0.00             0.00            0.00
         345.55             0.00            54.70             0.00             0.00             0.00            0.00
         346.53             0.00            54.73             0.00             0.00             0.00            0.00
         347.50             0.00            54.76             0.00             0.00             0.00            0.00
         348.63             0.00            54.78             0.00             0.00             0.00            0.00
         349.39             0.00            54.81             0.00             0.00             0.00            0.00
         350.45             0.00            54.84             0.00             0.00             0.00            0.00
         351.41             0.00            54.87             0.00             0.00             0.00            0.00
         352.56             0.00            54.90             0.00             0.00             0.00            0.00
         353.64             0.00            54.93             0.00             0.00             0.00            0.00
         354.63             0.00            54.96             0.00             0.00             0.00            0.00
         355.40             0.00            54.98             0.00             0.00             0.00            0.00
         356.52             0.00            55.01             0.00             0.00             0.00            0.00
         357.27             0.00            55.04             0.00             0.00             0.00            0.00
         358.69             0.00            55.07             0.00             0.00             0.00            0.00
         359.44             0.00            55.09             0.00             0.00             0.00            0.00
         360.64             0.00            55.12             0.00             0.00             0.00            0.00
         361.77             0.00            55.15             0.00             0.00             0.00            0.00
         362.34             0.00            55.17             0.00             0.00             0.00            0.00
         363.55             0.00            55.20             0.00             0.00             0.00            0.00
         364.27             0.00            55.23             0.00             0.00             0.00            0.00
         365.40             0.00            55.26             0.00             0.00             0.00            0.00
         366.63             0.00            55.28             0.00             0.00             0.00            0.00
         367.44             0.00            55.32             0.00             0.00             0.00            0.00
         368.28             0.00            55.34             0.00             0.00             0.00            0.00
         369.52             0.00            55.37             0.00             0.00             0.00            0.00
         370.57             0.00            55.40             0.00             0.00             0.00            0.00
         371.55             0.00            55.42             0.00             0.00             0.00            0.00
         372.37             0.00            55.45             0.00             0.00             0.00            0.00
         373.63             0.00            55.47             0.00             0.00             0.00            0.00
         374.65             0.00            55.51             0.00             0.00             0.00            0.00
         375.46             0.00            55.53             0.00             0.00             0.00            0.00
         376.59             0.00            55.55             0.00             0.00             0.00            0.00
         377.74             0.00            55.59             0.00             0.00             0.00            0.00
         378.47             0.00            55.62             0.00             0.00             0.00            0.00
         379.27             0.00            55.64             0.00             0.00             0.00            0.00
         380.53             0.00            55.67             0.00             0.00             0.00            0.00
         381.49             0.00            55.70             0.00             0.00             0.00            0.00
         382.68             0.00            55.74             0.00             0.00             0.00            0.00
         383.28             0.00            55.75             0.00             0.00             0.00            0.00
         384.66             0.00            55.79             0.00             0.00             0.00            0.00
         385.57             0.00            55.81             0.00             0.00             0.00            0.00
         386.63             0.00            55.84             0.00             0.00             0.00            0.00
         387.44             0.00            55.87             0.00             0.00             0.00            0.00
         388.46             0.00            55.88             0.00             0.00             0.00            0.00
         389.53             0.00            55.92             0.00             0.00             0.00            0.00
         390.52             0.00            55.94             0.00             0.00             0.00            0.00
         391.59             0.00            55.97             0.00             0.00             0.00            0.00
         392.40             0.00            56.00             0.00             0.00             0.00            0.00
         393.48             0.00            56.02             0.00             0.00             0.00            0.00
         394.43             0.00            56.06             0.00             0.00             0.00            0.00
         395.61             0.00            56.08             0.00             0.00             0.00            0.00
         396.53             0.00            56.11             0.00             0.00             0.00            0.00
         397.48             0.00            56.13             0.00             0.00             0.00            0.00
         398.52             0.00            56.16             0.00             0.00             0.00            0.00
         399.57             0.00            56.19             0.00             0.00             0.00            0.00
         400.50             0.00            56.21             0.00             0.00             0.00            0.00
         401.45             0.00            56.24             0.00             0.00             0.00            0.00
         402.57             0.00            56.27             0.00             0.00             0.00            0.00
         403.54             0.00            56.30             0.00             0.00             0.00            0.00
         404.68             0.00            56.32             0.00             0.00             0.00            0.00
         405.84             0.00            56.35             0.00             0.00             0.00            0.00
         406.70             0.00            56.38             0.00             0.00             0.00            0.00
         407.75             0.00            56.41             0.00             0.00             0.00            0.00
         408.27             0.00            56.43             0.00             0.00             0.00            0.00
         409.58             0.00            56.46             0.00             0.00             0.00            0.00
         410.44             0.00            56.48             0.00             0.00             0.00            0.00
         411.46             0.00            56.51             0.00             0.00             0.00            0.00
         412.30             0.00            56.53             0.00             0.00             0.00            0.00
         413.40             0.00            56.56             0.00             0.00             0.00            0.00
         414.57             0.00            56.58             0.00             0.00             0.00            0.00
         415.60             0.00            56.61             0.00             0.00             0.00            0.00
         416.65             0.00            56.65             0.00             0.00             0.00            0.00
         417.63             0.00            56.67             0.00             0.00             0.00            0.00
         418.44             0.00            56.69             0.00             0.00             0.00            0.00
         419.38             0.00            56.72             0.00             0.00             0.00            0.00
         420.50             0.00            56.74             0.00             0.00             0.00            0.00
         421.87             0.00            56.77             0.00             0.00             0.00            0.00
         422.45             0.00            56.79             0.00             0.00             0.00            0.00
         423.49             0.00            56.82             0.00             0.00             0.00            0.00
         424.54             0.00            56.85             0.00             0.00             0.00            0.00
         425.42             0.00            56.88             0.00             0.00             0.00            0.00
         426.60             0.00            56.90             0.00             0.00             0.00            0.00
         427.45             0.00            56.93             0.00             0.00             0.00            0.00
         428.69             0.00            56.95             0.00             0.00             0.00            0.00
         429.54             0.00            56.98             0.00             0.00             0.00            0.00
         430.73             0.00            57.00             0.00             0.00             0.00            0.00
         431.63             0.00            57.03             0.00             0.00             0.00            0.00
         432.69             0.00            57.06             0.00             0.00             0.00            0.00
         433.55             0.00            57.08             0.00             0.00             0.00            0.00
         434.61             0.00            57.12             0.00             0.00             0.00            0.00
         435.34             0.00            57.14             0.00             0.00             0.00            0.00
         436.46             0.00            57.15             0.00             0.00             0.00            0.00
         437.67             0.00            57.19             0.00             0.00             0.00            0.00
         438.42             0.00            57.21             0.00             0.00             0.00            0.00
         439.61             0.00            57.24             0.00             0.00             0.00            0.00
         440.65             0.00            57.26             0.00             0.00             0.00            0.00
         441.27             0.00            57.29             0.00             0.00             0.00            0.00
         442.60             0.00            57.31             0.00             0.00             0.00            0.00
         443.46             0.00            57.34             0.00             0.00             0.00            0.00
         444.30             0.00            57.36             0.00             0.00             0.00            0.00
         445.59             0.00            57.39             0.00             0.00             0.00            0.00
         446.53             0.00            57.42             0.00             0.00             0.00            0.00
         447.59             0.00            57.44             0.00             0.00             0.00            0.00
         448.72             0.00            57.48             0.00             0.00             0.00            0.00
         449.50             0.00            57.49             0.00             0.00             0.00            0.00
         450.52             0.00            57.52             0.00             0.00             0.00            0.00
         451.39             0.00            57.54             0.00             0.00             0.00            0.00
         452.45             0.00            57.57             0.00             0.00             0.00            0.00
         453.36             0.00            57.59             0.00             0.00             0.00            0.00
         454.69             0.00            57.62             0.00             0.00             0.00            0.00
         455.55             0.00            57.65             0.00             0.00             0.00            0.00
         456.64             0.00            57.67             0.00             0.00             0.00            0.00
         457.54             0.00            57.70             0.00             0.00             0.00            0.00
         458.44             0.00            57.72             0.00             0.00             0.00            0.00
         459.46             0.00            57.75             0.00             0.00             0.00            0.00
         460.39             0.00            57.77             0.00             0.00             0.00            0.00
         461.40             0.00            57.81             0.00             0.00             0.00            0.00
         462.65             0.00            57.84             0.00             0.00             0.00            0.00
         463.87             0.00            57.87             0.00             0.00             0.00            0.00
         464.48             0.00            57.88             0.00             0.00             0.00            0.00
         465.44             0.00            57.97             0.00             0.00             0.00            0.00
         466.62             0.00            58.09             0.00             0.00             0.00            0.00
         467.68             0.00            58.21             0.00             0.00             0.00            0.00
         468.42             0.00            58.27             0.00             0.00             0.00            0.00
         469.58             0.00            58.27             0.00             0.00             0.00            0.00
         470.40             0.00            58.22             0.00             0.00             0.00            0.00
